proba_0,proba_1,label
4.544559377495906377e-04,9.995455440622504906e-01,1.000000000000000000e+00
1.695534018776951313e-01,8.304465981223048132e-01,1.000000000000000000e+00
7.429439063488266215e-02,9.257056093651172546e-01,1.000000000000000000e+00
5.194950348476774504e-01,4.805049651523224941e-01,1.000000000000000000e+00
9.785651498768360712e-01,2.143485012316393226e-02,0.000000000000000000e+00
9.393091821460526347e-01,6.069081785394728895e-02,0.000000000000000000e+00
1.583227280295775074e-03,9.984167727197043041e-01,1.000000000000000000e+00
9.734917461332674993e-01,2.650825386673241746e-02,0.000000000000000000e+00
6.738584012823083391e-01,3.261415987176916054e-01,0.000000000000000000e+00
9.189736327814960193e-01,8.102636721850392520e-02,0.000000000000000000e+00
4.749378904095018228e-02,9.525062109590497483e-01,1.000000000000000000e+00
9.999609984306966348e-01,3.900156930342971038e-05,0.000000000000000000e+00
6.038629283534667769e-01,3.961370716465331676e-01,1.000000000000000000e+00
9.849856878883102018e-01,1.501431211168992655e-02,0.000000000000000000e+00
4.654543231550157256e-01,5.345456768449843299e-01,1.000000000000000000e+00
4.801789559296215480e-05,9.999519821044070556e-01,1.000000000000000000e+00
3.625778383931444471e-01,6.374221616068556084e-01,0.000000000000000000e+00
1.237736745429260238e-01,8.762263254570739068e-01,1.000000000000000000e+00
6.181800667579335773e-01,3.818199332420665337e-01,0.000000000000000000e+00
3.427760135114192775e-05,9.999657223986487820e-01,1.000000000000000000e+00
4.949261527917375551e-03,9.950507384720825854e-01,1.000000000000000000e+00
3.901680079447121252e-01,6.098319920552878193e-01,0.000000000000000000e+00
9.999999405205350911e-01,5.947946487657836481e-08,0.000000000000000000e+00
9.999993783429300676e-01,6.216570698757180669e-07,0.000000000000000000e+00
9.838709156432021707e-01,1.612908435679775640e-02,0.000000000000000000e+00
9.893739218645789535e-01,1.062607813542092682e-02,0.000000000000000000e+00
6.773991968226095173e-01,3.226008031773905382e-01,0.000000000000000000e+00
1.977838488756668012e-01,8.022161511243331988e-01,1.000000000000000000e+00
9.984366758396798769e-01,1.563324160320102513e-03,0.000000000000000000e+00
2.971802022380901076e-01,7.028197977619099479e-01,1.000000000000000000e+00
9.985359838490500684e-01,1.464016150949975451e-03,0.000000000000000000e+00
8.821834935273631384e-01,1.178165064726368755e-01,0.000000000000000000e+00
9.975841558677045473e-01,2.415844132295352515e-03,0.000000000000000000e+00
5.588720035750340820e-01,4.411279964249659180e-01,1.000000000000000000e+00
9.690699403428312264e-01,3.093005965716874583e-02,0.000000000000000000e+00
7.682361196250674963e-04,9.992317638803748236e-01,1.000000000000000000e+00
9.904176209091148930e-01,9.582379090885068812e-03,0.000000000000000000e+00
1.518815797378325944e-05,9.999848118420262555e-01,1.000000000000000000e+00
2.861733165275927582e-01,7.138266834724071863e-01,1.000000000000000000e+00
9.996593138510972976e-01,3.406861489028206128e-04,0.000000000000000000e+00
9.520699348676621085e-03,9.904793006513235021e-01,1.000000000000000000e+00
9.975217810164664911e-01,2.478218983533583917e-03,0.000000000000000000e+00
4.874830906334725045e-01,5.125169093665274955e-01,0.000000000000000000e+00
9.999575996543005330e-01,4.240034569947318509e-05,0.000000000000000000e+00
8.024042465896675802e-01,1.975957534103323920e-01,0.000000000000000000e+00
2.671941175841118302e-02,9.732805882415888066e-01,1.000000000000000000e+00
3.946523811446528973e-01,6.053476188553470472e-01,0.000000000000000000e+00
9.998077141766941178e-01,1.922858233057705296e-04,0.000000000000000000e+00
9.978315812032425569e-01,2.168418796757387579e-03,0.000000000000000000e+00
1.199165968365105972e-01,8.800834031634894306e-01,1.000000000000000000e+00
9.944216356366190057e-01,5.578364363381022907e-03,0.000000000000000000e+00
9.806879543219823026e-01,1.931204567801771133e-02,1.000000000000000000e+00
8.930297626389862575e-01,1.069702373610136731e-01,1.000000000000000000e+00
9.987071706514084601e-01,1.292829348591468521e-03,0.000000000000000000e+00
5.502889643162752753e-01,4.497110356837246692e-01,0.000000000000000000e+00
9.999998879363326543e-01,1.120636672418276945e-07,0.000000000000000000e+00
8.830118605255239395e-01,1.169881394744760467e-01,0.000000000000000000e+00
5.972400329083160656e-09,9.999999940275996479e-01,1.000000000000000000e+00
1.700045584108511587e-02,9.829995441589148841e-01,1.000000000000000000e+00
9.821022311065116250e-01,1.789776889348848599e-02,0.000000000000000000e+00
9.507982349716591619e-01,4.920176502834081034e-02,0.000000000000000000e+00
1.251322756421626575e-02,9.874867724357838661e-01,0.000000000000000000e+00
1.663438860642025563e-01,8.336561139357974159e-01,1.000000000000000000e+00
9.999992699025236353e-01,7.300974763685180510e-07,0.000000000000000000e+00
9.985635497378194669e-01,1.436450262180474736e-03,0.000000000000000000e+00
9.426326277198769921e-01,5.736737228012312589e-02,0.000000000000000000e+00
9.998959543729841748e-01,1.040456270157524539e-04,0.000000000000000000e+00
6.684038384964568688e-03,9.933159616150354365e-01,1.000000000000000000e+00
9.958599015615223760e-01,4.140098438477595420e-03,0.000000000000000000e+00
3.658414676539588350e-02,9.634158532346041026e-01,1.000000000000000000e+00
2.043373737569686120e-03,9.979566262624303130e-01,1.000000000000000000e+00
1.342782810955437615e-03,9.986572171890445437e-01,1.000000000000000000e+00
7.964731502729376356e-01,2.035268497270624477e-01,1.000000000000000000e+00
1.062663862421922220e-02,9.893733613757808021e-01,1.000000000000000000e+00
4.930821521582270384e-01,5.069178478417728506e-01,0.000000000000000000e+00
2.023976086403851127e-01,7.976023913596147485e-01,1.000000000000000000e+00
6.326777539592722821e-01,3.673222460407277179e-01,0.000000000000000000e+00
9.994109578729041266e-01,5.890421270960212235e-04,0.000000000000000000e+00
9.994599617921506862e-01,5.400382078491986360e-04,0.000000000000000000e+00
9.974013218431833083e-01,2.598678156816811805e-03,0.000000000000000000e+00
9.999360855765447864e-01,6.391442345521160836e-05,0.000000000000000000e+00
7.023954926357151018e-01,2.976045073642848982e-01,1.000000000000000000e+00
8.411765534351886009e-01,1.588234465648115101e-01,0.000000000000000000e+00
2.717970660668889704e-01,7.282029339331109741e-01,0.000000000000000000e+00
9.998512034066397991e-01,1.487965933602775819e-04,0.000000000000000000e+00
9.480985307105720405e-01,5.190146928942789006e-02,0.000000000000000000e+00
6.201843973391271136e-01,3.798156026608727753e-01,0.000000000000000000e+00
3.393978178718847771e-01,6.606021821281151674e-01,1.000000000000000000e+00
9.914729165601101624e-01,8.527083439889913963e-03,0.000000000000000000e+00
5.599725383879594620e-02,9.440027461612040538e-01,1.000000000000000000e+00
9.568232216038843330e-01,4.317677839611575724e-02,0.000000000000000000e+00
3.818446099733780125e-04,9.996181553900265193e-01,1.000000000000000000e+00
9.668695535901704607e-01,3.313044640982948374e-02,0.000000000000000000e+00
2.192474695342345418e-04,9.997807525304657217e-01,1.000000000000000000e+00
4.220722259208651295e-01,5.779277740791349816e-01,1.000000000000000000e+00
8.091904435150358843e-01,1.908095564849641712e-01,1.000000000000000000e+00
7.499590825565205510e-01,2.500409174434794490e-01,0.000000000000000000e+00
9.990506634828424382e-01,9.493365171576766603e-04,0.000000000000000000e+00
1.208434857407720761e-03,9.987915651425921526e-01,1.000000000000000000e+00
9.984679622411796185e-01,1.532037758820513568e-03,1.000000000000000000e+00
5.241737808857536984e-02,9.475826219114247273e-01,1.000000000000000000e+00
4.403213033239565186e-03,9.955967869667603498e-01,1.000000000000000000e+00
9.903790316762407508e-01,9.620968323759210988e-03,0.000000000000000000e+00
2.186154622936847536e-01,7.813845377063152187e-01,0.000000000000000000e+00
3.492692855883815922e-02,9.650730714411618338e-01,1.000000000000000000e+00
6.409884133414837093e-01,3.590115866585164017e-01,0.000000000000000000e+00
1.431136176365989734e-02,9.856886382363400090e-01,1.000000000000000000e+00
2.651313914131651628e-01,7.348686085868347817e-01,0.000000000000000000e+00
6.537605869820646001e-04,9.993462394130180337e-01,1.000000000000000000e+00
9.508482057188251124e-01,4.915179428117483207e-02,0.000000000000000000e+00
9.953905532766236242e-01,4.609446723376314260e-03,0.000000000000000000e+00
3.160439515211417930e-03,9.968395604847886116e-01,1.000000000000000000e+00
9.999999890931167146e-01,1.090688337850820710e-08,0.000000000000000000e+00
9.933638006254723596e-01,6.636199374527614395e-03,0.000000000000000000e+00
3.295667189887405146e-01,6.704332810112594299e-01,1.000000000000000000e+00
1.601513176508328681e-02,9.839848682349168207e-01,1.000000000000000000e+00
9.369610717444575299e-01,6.303892825554245627e-02,0.000000000000000000e+00
3.067030702462022335e-02,9.693296929753797420e-01,1.000000000000000000e+00
3.382834082577690360e-02,9.661716591742230964e-01,0.000000000000000000e+00
3.399984373358423922e-04,9.996600015626641023e-01,1.000000000000000000e+00
1.092555715094090940e-01,8.907444284905908782e-01,1.000000000000000000e+00
6.196422805583407748e-04,9.993803577194416699e-01,1.000000000000000000e+00
2.241803786751911561e-03,9.977581962132480164e-01,1.000000000000000000e+00
9.914018588970321400e-01,8.598141102967745558e-03,0.000000000000000000e+00
3.828785163874318803e-02,9.617121483612568467e-01,1.000000000000000000e+00
9.947549606292803714e-01,5.245039370719655446e-03,0.000000000000000000e+00
2.172989933049780838e-03,9.978270100669500708e-01,1.000000000000000000e+00
5.350296497663330486e-01,4.649703502336668959e-01,0.000000000000000000e+00
9.964619374479863900e-01,3.538062552013552294e-03,0.000000000000000000e+00
2.476361417166043737e-03,9.975236385828338825e-01,1.000000000000000000e+00
1.245646038526246197e-01,8.754353961473753110e-01,0.000000000000000000e+00
9.998973088385849639e-01,1.026911614148997399e-04,0.000000000000000000e+00
9.951381918768987811e-01,4.861808123101318650e-03,0.000000000000000000e+00
6.265720041569384016e-04,9.993734279958430555e-01,1.000000000000000000e+00
9.667538106534936393e-01,3.324618934650625662e-02,0.000000000000000000e+00
9.968285049337826109e-01,3.171495066217450663e-03,0.000000000000000000e+00
6.009985423197409249e-01,3.990014576802590751e-01,0.000000000000000000e+00
2.519249536382757101e-04,9.997480750463617616e-01,1.000000000000000000e+00
7.003452847376457546e-06,9.999929965471526794e-01,1.000000000000000000e+00
9.162989227815699911e-01,8.370107721842996729e-02,0.000000000000000000e+00
6.041692789003069164e-01,3.958307210996931946e-01,0.000000000000000000e+00
5.431318514008250942e-01,4.568681485991749058e-01,0.000000000000000000e+00
3.363937301091449519e-05,9.999663606269890703e-01,1.000000000000000000e+00
9.988003087421051251e-01,1.199691257894940771e-03,0.000000000000000000e+00
9.843823165410739602e-04,9.990156176834588120e-01,1.000000000000000000e+00
1.562235612526944872e-01,8.437764387473054573e-01,1.000000000000000000e+00
1.170264074139846927e-01,8.829735925860151546e-01,1.000000000000000000e+00
3.348283614392449209e-04,9.996651716385606123e-01,1.000000000000000000e+00
3.897591037635735322e-05,9.999610240896237290e-01,1.000000000000000000e+00
3.515146775926382694e-01,6.484853224073617861e-01,0.000000000000000000e+00
6.630402373729283871e-01,3.369597626270716129e-01,0.000000000000000000e+00
6.665183623313609695e-01,3.334816376686391415e-01,1.000000000000000000e+00
7.564150739498083365e-01,2.435849260501917191e-01,1.000000000000000000e+00
6.903819290862966973e-01,3.096180709137032472e-01,0.000000000000000000e+00
5.800575354613903833e-01,4.199424645386095611e-01,0.000000000000000000e+00
3.537687101574070736e-01,6.462312898425929264e-01,1.000000000000000000e+00
9.902728572285350861e-01,9.727142771464858395e-03,0.000000000000000000e+00
9.983187439753808956e-01,1.681256024619206743e-03,0.000000000000000000e+00
8.515407043785817587e-01,1.484592956214182136e-01,0.000000000000000000e+00
9.948248992712908079e-01,5.175100728709118407e-03,1.000000000000000000e+00
8.606883671559022453e-01,1.393116328440978102e-01,0.000000000000000000e+00
1.183529446506409455e-01,8.816470553493590545e-01,1.000000000000000000e+00
5.012880289246059995e-01,4.987119710753940005e-01,0.000000000000000000e+00
4.832704232328286637e-02,9.516729576767172238e-01,1.000000000000000000e+00
9.535795782779297181e-01,4.642042172207019174e-02,0.000000000000000000e+00
9.999883308355376199e-01,1.166916446239977674e-05,0.000000000000000000e+00
9.770297707759808548e-01,2.297022922401916606e-02,0.000000000000000000e+00
9.999991391872991020e-01,8.608127008442877041e-07,0.000000000000000000e+00
9.999998261181874959e-01,1.738818123773527027e-07,0.000000000000000000e+00
2.692559977629258375e-02,9.730744002237073920e-01,1.000000000000000000e+00
6.572872328576686912e-04,9.993427127671422605e-01,1.000000000000000000e+00
7.835123186026018427e-01,2.164876813973981573e-01,0.000000000000000000e+00
7.331872122992945107e-01,2.668127877007054338e-01,0.000000000000000000e+00
8.951143213565275758e-01,1.048856786434723271e-01,0.000000000000000000e+00
1.221423858366274817e-01,8.778576141633726015e-01,1.000000000000000000e+00
1.124174507995019112e-01,8.875825492004980610e-01,1.000000000000000000e+00
3.586948894028268910e-04,9.996413051105971226e-01,1.000000000000000000e+00
9.764555712953606470e-01,2.354442870463930790e-02,0.000000000000000000e+00
3.236691692245022896e-03,9.967633083077549472e-01,1.000000000000000000e+00
2.526873798523717740e-01,7.473126201476283370e-01,0.000000000000000000e+00
6.913630785920275856e-02,9.308636921407972276e-01,1.000000000000000000e+00
9.034837709500097569e-01,9.651622904999035413e-02,0.000000000000000000e+00
5.323893240821674366e-01,4.676106759178326189e-01,1.000000000000000000e+00
3.356683717546237876e-04,9.996643316282454172e-01,1.000000000000000000e+00
1.717852094954494813e-01,8.282147905045504910e-01,1.000000000000000000e+00
9.759052154062102316e-03,9.902409478459379688e-01,1.000000000000000000e+00
3.953731538554658420e-01,6.046268461445342135e-01,1.000000000000000000e+00
9.995680301024587600e-01,4.319698975412395022e-04,0.000000000000000000e+00
1.983694542469877781e-02,9.801630545753012846e-01,1.000000000000000000e+00
3.798925241410928966e-02,9.620107475858906687e-01,1.000000000000000000e+00
1.809227200037785699e-01,8.190772799962214856e-01,0.000000000000000000e+00
9.999999974410149761e-01,2.558985116886590450e-09,0.000000000000000000e+00
6.143328502130301905e-01,3.856671497869698650e-01,0.000000000000000000e+00
9.956238471837642878e-01,4.376152816235773756e-03,0.000000000000000000e+00
9.987329800258403223e-01,1.267019974159721294e-03,0.000000000000000000e+00
2.983564170699765788e-02,9.701643582930024046e-01,1.000000000000000000e+00
1.882309991919059108e-02,9.811769000808092667e-01,0.000000000000000000e+00
9.999112107602524668e-01,8.878923974765103261e-05,0.000000000000000000e+00
6.281837269194465723e-01,3.718162730805535388e-01,0.000000000000000000e+00
1.978327287561094938e-01,8.021672712438904229e-01,0.000000000000000000e+00
3.439885645751810661e-01,6.560114354248189894e-01,0.000000000000000000e+00
9.889686949172129538e-01,1.103130508278706533e-02,0.000000000000000000e+00
5.894340686849268950e-03,9.941056593131507579e-01,1.000000000000000000e+00
3.006418093302072880e-01,6.993581906697927675e-01,0.000000000000000000e+00
5.827832302062889262e-03,9.941721676979371480e-01,1.000000000000000000e+00
9.940497417450421258e-01,5.950258254957738017e-03,0.000000000000000000e+00
9.997063652390792976e-01,2.936347609206666192e-04,0.000000000000000000e+00
1.090680981841780093e-03,9.989093190181582704e-01,1.000000000000000000e+00
9.999966368252521942e-01,3.363174747677018003e-06,0.000000000000000000e+00
9.977338286322653405e-01,2.266171367734656078e-03,0.000000000000000000e+00
9.998290991142867457e-01,1.709008857131871263e-04,1.000000000000000000e+00
6.152905040936243290e-03,9.938470949590638703e-01,1.000000000000000000e+00
6.425025023089051511e-03,9.935749749769109407e-01,1.000000000000000000e+00
7.253491211934047500e-03,9.927465087880660288e-01,1.000000000000000000e+00
9.913500965788755170e-01,8.649903421124517655e-03,0.000000000000000000e+00
9.705307891507580775e-01,2.946921084924192247e-02,0.000000000000000000e+00
3.646390955507892162e-01,6.353609044492107838e-01,1.000000000000000000e+00
1.164799662399129965e-01,8.835200337600870313e-01,1.000000000000000000e+00
9.997089972469059838e-01,2.910027530940813485e-04,0.000000000000000000e+00
9.999717842246309552e-01,2.821577536897007944e-05,0.000000000000000000e+00
1.175915428337081653e-01,8.824084571662916821e-01,1.000000000000000000e+00
9.399068826277823252e-02,9.060093117372216565e-01,1.000000000000000000e+00
1.908377797816507015e-01,8.091622202183493817e-01,0.000000000000000000e+00
9.755898911080512770e-01,2.441010889194865710e-02,1.000000000000000000e+00
6.890043357084947306e-01,3.109956642915052138e-01,1.000000000000000000e+00
9.883900670554436330e-01,1.160993294455631500e-02,0.000000000000000000e+00
9.931922267969480744e-01,6.807773203051902151e-03,1.000000000000000000e+00
6.034437815618214074e-02,9.396556218438179009e-01,1.000000000000000000e+00
9.948621224486604575e-01,5.137877551339485246e-03,0.000000000000000000e+00
9.691106425143175551e-01,3.088935748568240325e-02,0.000000000000000000e+00
9.999999989305565773e-01,1.069443426653654644e-09,0.000000000000000000e+00
9.970441416023646530e-01,2.955858397635327019e-03,0.000000000000000000e+00
7.576685173477251678e-02,9.242331482652276220e-01,0.000000000000000000e+00
3.500900291736876169e-02,9.649909970826313632e-01,1.000000000000000000e+00
6.234410581533718441e-04,9.993765589418467377e-01,1.000000000000000000e+00
9.960101733059586460e-01,3.989826694041326283e-03,0.000000000000000000e+00
9.930727052633842034e-01,6.927294736615713378e-03,0.000000000000000000e+00
9.140451611834375933e-01,8.595483881656250380e-02,0.000000000000000000e+00
9.828587594230520086e-01,1.714124057694803305e-02,0.000000000000000000e+00
8.604269690103779622e-01,1.395730309896219823e-01,0.000000000000000000e+00
2.715966190871604291e-01,7.284033809128395154e-01,1.000000000000000000e+00
9.678707513893115566e-01,3.212924861068836707e-02,1.000000000000000000e+00
3.331204646429856086e-04,9.996668795353569337e-01,1.000000000000000000e+00
1.615070182381009994e-02,9.838492981761898237e-01,1.000000000000000000e+00
6.841745114711800246e-01,3.158254885288199199e-01,0.000000000000000000e+00
1.698004374807835512e-03,9.983019956251921734e-01,1.000000000000000000e+00
9.769351472808310843e-01,2.306485271916891219e-02,0.000000000000000000e+00
9.999999997590800493e-01,2.409199392588234990e-10,0.000000000000000000e+00
1.539081161768308670e-01,8.460918838231691330e-01,0.000000000000000000e+00
2.603494575814148670e-01,7.396505424185851885e-01,1.000000000000000000e+00
9.999413161308707831e-01,5.868386912920809734e-05,0.000000000000000000e+00
7.050226737513579089e-02,9.294977326248643479e-01,1.000000000000000000e+00
1.414714911915621910e-02,9.858528508808437341e-01,1.000000000000000000e+00
9.999996082806417164e-01,3.917193583267669049e-07,0.000000000000000000e+00
9.823338847589878631e-01,1.766611524101215774e-02,1.000000000000000000e+00
9.989797684217271989e-01,1.020231578272804990e-03,0.000000000000000000e+00
4.160146322724949525e-02,9.583985367727505533e-01,1.000000000000000000e+00
9.827909306180881988e-01,1.720906938191184982e-02,0.000000000000000000e+00
3.060172469552683294e-01,6.939827530447316706e-01,0.000000000000000000e+00
1.590614608042170773e-04,9.998409385391957560e-01,1.000000000000000000e+00
9.975999858441106927e-01,2.400014155889281745e-03,0.000000000000000000e+00
6.678379031436853901e-04,9.993321620968563801e-01,1.000000000000000000e+00
4.199184280043590650e-03,9.958008157199562671e-01,1.000000000000000000e+00
9.975543891220329806e-01,2.445610877966986410e-03,0.000000000000000000e+00
5.925037309535347019e-01,4.074962690464652981e-01,1.000000000000000000e+00
9.993042905369929896e-01,6.957094630070241896e-04,0.000000000000000000e+00
5.935615818809920896e-02,9.406438418119007494e-01,1.000000000000000000e+00
5.959026629259953078e-02,9.404097337074004415e-01,1.000000000000000000e+00
1.247203188788000754e-03,9.987527968112119847e-01,1.000000000000000000e+00
9.445431252523920351e-01,5.545687474760802732e-02,0.000000000000000000e+00
9.999262499522465486e-01,7.375004775329382239e-05,0.000000000000000000e+00
2.965852357917633242e-01,7.034147642082366758e-01,1.000000000000000000e+00
9.172152619800717499e-01,8.278473801992825010e-02,1.000000000000000000e+00
9.989372936904649114e-01,1.062706309535144328e-03,0.000000000000000000e+00
9.841304841188526220e-01,1.586951588114745085e-02,0.000000000000000000e+00
3.626178952092315444e-02,9.637382104790768178e-01,1.000000000000000000e+00
9.491415450175381130e-01,5.085845498246190782e-02,0.000000000000000000e+00
9.999824100826669726e-01,1.758991733290752519e-05,0.000000000000000000e+00
9.991587244664582590e-01,8.412755335417707123e-04,0.000000000000000000e+00
2.284726122923689401e-02,9.771527387707631407e-01,1.000000000000000000e+00
4.447515293822318881e-03,9.955524847061777427e-01,1.000000000000000000e+00
9.970775489820226101e-01,2.922451017977427661e-03,0.000000000000000000e+00
9.999997640008027044e-01,2.359991973781451483e-07,0.000000000000000000e+00
3.142838505269652302e-03,9.968571614947303594e-01,1.000000000000000000e+00
7.324130965623507628e-01,2.675869034376491817e-01,0.000000000000000000e+00
7.989093065724269804e-01,2.010906934275729363e-01,0.000000000000000000e+00
8.457629479250809990e-01,1.542370520749190288e-01,1.000000000000000000e+00
3.889545532569638892e-02,9.611045446743035070e-01,1.000000000000000000e+00
5.499273368136197576e-03,9.945007266318638406e-01,1.000000000000000000e+00
7.600324730782881399e-02,9.239967526921711860e-01,0.000000000000000000e+00
2.376499130058227442e-03,9.976235008699417817e-01,1.000000000000000000e+00
4.518159333137088396e-01,5.481840666862912714e-01,1.000000000000000000e+00
9.544983849597895587e-01,4.550161504021034420e-02,0.000000000000000000e+00
4.758750685159963689e-01,5.241249314840035201e-01,0.000000000000000000e+00
9.918506109506063373e-01,8.149389049393662710e-03,0.000000000000000000e+00
5.117408232996970702e-02,9.488259176700304387e-01,1.000000000000000000e+00
1.579332684023904837e-02,9.842066731597609586e-01,1.000000000000000000e+00
4.288487844097280122e-01,5.711512155902719323e-01,0.000000000000000000e+00
1.798164213276157468e-03,9.982018357867238345e-01,1.000000000000000000e+00
4.995161003775679953e-01,5.004838996224320047e-01,1.000000000000000000e+00
3.303585505510244630e-02,9.669641449448974635e-01,1.000000000000000000e+00
4.755589823855436299e-02,9.524441017614455607e-01,1.000000000000000000e+00
7.173949696565172043e-07,9.999992826050303485e-01,1.000000000000000000e+00
5.192888422383110797e-02,9.480711157761689822e-01,1.000000000000000000e+00
2.974497244772261392e-02,9.702550275522774381e-01,1.000000000000000000e+00
1.663753819017367852e-01,8.336246180982631593e-01,0.000000000000000000e+00
9.835180100977763962e-01,1.648198990222365934e-02,0.000000000000000000e+00
3.816612466175153817e-02,9.618338753382484896e-01,1.000000000000000000e+00
1.449072411094624591e-01,8.550927588905374854e-01,0.000000000000000000e+00
8.310818767880008284e-01,1.689181232119991993e-01,0.000000000000000000e+00
1.862114891486067042e-02,9.813788510851392255e-01,0.000000000000000000e+00
6.698293429926765514e-06,9.999933017065700813e-01,1.000000000000000000e+00
1.260664788174406525e-01,8.739335211825592920e-01,1.000000000000000000e+00
9.950536515549383010e-01,4.946348445061785754e-03,0.000000000000000000e+00
7.457705225666226845e-01,2.542294774333773155e-01,1.000000000000000000e+00
9.078940639295398629e-01,9.210593607046020648e-02,1.000000000000000000e+00
7.839894335157062072e-04,9.992160105664843472e-01,1.000000000000000000e+00
4.625938552444124746e-02,9.537406144755588011e-01,1.000000000000000000e+00
8.895830404461199103e-01,1.104169595538799925e-01,0.000000000000000000e+00
7.517460665288338006e-01,2.482539334711661716e-01,1.000000000000000000e+00
9.506173649990483365e-02,9.049382635000952080e-01,1.000000000000000000e+00
4.607811898651105742e-01,5.392188101348894813e-01,1.000000000000000000e+00
7.766012221683625816e-01,2.233987778316374462e-01,0.000000000000000000e+00
9.960430730159191004e-01,3.956926984080786844e-03,0.000000000000000000e+00
8.184473903538995454e-02,9.181552609646100871e-01,1.000000000000000000e+00
1.814758665651451794e-03,9.981852413343484942e-01,1.000000000000000000e+00
4.189449534734740848e-11,9.999999999581055121e-01,1.000000000000000000e+00
2.848883048847581367e-01,7.151116951152418633e-01,1.000000000000000000e+00
5.491955160218204776e-03,9.945080448397817241e-01,1.000000000000000000e+00
9.069810051378252025e-01,9.301899486217483914e-02,0.000000000000000000e+00
9.834859537655480516e-03,9.901651404623446062e-01,1.000000000000000000e+00
8.892736598974335660e-01,1.107263401025663785e-01,0.000000000000000000e+00
2.244006338029207459e-01,7.755993661970792541e-01,0.000000000000000000e+00
8.896780525259879724e-01,1.103219474740120831e-01,0.000000000000000000e+00
7.941255411107759343e-01,2.058744588892240102e-01,0.000000000000000000e+00
2.006886968112940317e-01,7.993113031887059128e-01,1.000000000000000000e+00
9.182348987774573423e-01,8.176510122254264379e-02,0.000000000000000000e+00
1.384372069745535838e-01,8.615627930254464717e-01,0.000000000000000000e+00
4.941022526462332531e-02,9.505897747353765359e-01,1.000000000000000000e+00
4.272908699497467719e-05,9.999572709130050141e-01,1.000000000000000000e+00
2.285626676612338704e-01,7.714373323387659909e-01,0.000000000000000000e+00
5.867024604614324845e-01,4.132975395385675710e-01,1.000000000000000000e+00
4.825449052623307461e-07,9.999995174550947441e-01,1.000000000000000000e+00
9.999360949745372817e-01,6.390502546267513265e-05,0.000000000000000000e+00
8.088849085741194322e-01,1.911150914258805955e-01,0.000000000000000000e+00
5.485556324365152836e-01,4.514443675634847164e-01,0.000000000000000000e+00
7.951186437326731582e-01,2.048813562673268973e-01,0.000000000000000000e+00
8.708207861656007687e-01,1.291792138343992313e-01,0.000000000000000000e+00
5.091609766836291927e-04,9.994908390233163686e-01,1.000000000000000000e+00
9.735377770704790601e-01,2.646222292952097113e-02,0.000000000000000000e+00
6.933578802035790245e-01,3.066421197964209755e-01,0.000000000000000000e+00
6.834581039330080987e-01,3.165418960669918458e-01,0.000000000000000000e+00
8.694723383913834924e-01,1.305276616086163965e-01,0.000000000000000000e+00
1.111493255798746797e-02,9.888850674420124331e-01,1.000000000000000000e+00
5.062990677833532904e-02,9.493700932216646571e-01,1.000000000000000000e+00
9.646221736586093609e-01,3.537782634139050725e-02,0.000000000000000000e+00
6.527193930289811874e-01,3.472806069710187571e-01,0.000000000000000000e+00
1.810091151706346574e-02,9.818990884829364996e-01,1.000000000000000000e+00
5.825527443385817260e-04,9.994174472556612843e-01,1.000000000000000000e+00
4.385762711288723747e-01,5.614237288711276808e-01,0.000000000000000000e+00
4.378081699578271202e-01,5.621918300421727688e-01,1.000000000000000000e+00
9.763737944780771505e-01,2.362620552192285991e-02,1.000000000000000000e+00
6.597479286972964818e-01,3.402520713027035182e-01,0.000000000000000000e+00
9.534754402448223365e-01,4.652455975517778147e-02,1.000000000000000000e+00
4.588850829341602211e-02,9.541114917065839363e-01,1.000000000000000000e+00
6.565005418366354206e-03,9.934349945816335348e-01,1.000000000000000000e+00
4.190252633415066791e-02,9.580974736658494084e-01,1.000000000000000000e+00
8.082694920165708341e-01,1.917305079834291937e-01,1.000000000000000000e+00
9.999981589915092339e-01,1.841008490804598841e-06,0.000000000000000000e+00
2.226154803000492469e-02,9.777384519699950927e-01,1.000000000000000000e+00
9.522948604158495423e-01,4.770513958415043693e-02,0.000000000000000000e+00
7.733072759970965881e-01,2.266927240029033841e-01,0.000000000000000000e+00
1.893860403304327700e-01,8.106139596695672855e-01,1.000000000000000000e+00
8.741893471231488855e-01,1.258106528768510035e-01,0.000000000000000000e+00
1.689150905633405000e-07,9.999998310849095295e-01,1.000000000000000000e+00
9.993805952227952094e-01,6.194047772048515230e-04,0.000000000000000000e+00
4.675848505045843151e-02,9.532415149495415685e-01,1.000000000000000000e+00
9.841374151441161233e-01,1.586258485588391137e-02,0.000000000000000000e+00
2.155749206519876927e-03,9.978442507934800476e-01,1.000000000000000000e+00
5.101451365460134557e-01,4.898548634539864333e-01,1.000000000000000000e+00
8.602120854017724152e-03,9.913978791459824302e-01,1.000000000000000000e+00
9.999348906980889407e-01,6.510930191096550969e-05,0.000000000000000000e+00
9.627939054864490531e-01,3.720609451355094688e-02,0.000000000000000000e+00
2.271440413620411658e-01,7.728559586379589730e-01,1.000000000000000000e+00
9.563973076983374177e-01,4.360269230166262389e-02,0.000000000000000000e+00
3.763072007765670968e-01,6.236927992234329032e-01,0.000000000000000000e+00
8.022316820045831687e-01,1.977683179954168591e-01,0.000000000000000000e+00
9.999481236915015447e-01,5.187630849840833353e-05,0.000000000000000000e+00
